# Program:featureCounts v2.0.8; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "/home/feelliao/project/kafori/tests/upstream/ref/Saccharomyces_cerevisiae.gtf" "-o" "out/featurecounts/Atreated-1.txt" "-T" "2" "out/mapped/Atreated-1.bam" 
Geneid	Chr	Start	End	Strand	Length	out/mapped/Atreated-1.bam
YKL162C	XI	147630	148838	-	1209	0
YKL161C	XI	149386	150687	-	1302	0
YKL160W	XI	153269	153706	+	438	0
YKL159C	XI	153816	154451	-	636	0
YKL157W	XI;XI	154991;155655	155271;158232	+;+	2859	7
YKL156W	XI;XI	158613;158967	158615;159212	+;+	249	0
YKL156C-A	XI	158975	159091	-	117	0
YKL155C	XI	159456	161342	-	1887	9
YKL154W	XI	161601	162335	+	735	1
tR(UCU)K	XI	162487	162558	-	72	2
YKL153W	XI	163600	164109	+	510	0
YKL152C	XI	163642	164385	-	744	0
YKL151C	XI	164917	165930	-	1014	2
YKL150W	XI	166544	167452	+	909	5
YKL149C	XI	167612	168829	-	1218	4
YKL148C	XI	169207	171129	-	1923	8
YKL147C	XI	171551	172168	-	618	0
YKL146W	XI	171783	173861	+	2079	7
YKL145W	XI	174213	175616	+	1404	3
YKL145W-A	XI	174958	175050	+	93	0
YKL144C	XI	175843	176481	-	639	1
YKL143W	XI	176781	178172	+	1392	0
YKL142W	XI	178515	179174	+	660	2
YKL141W	XI	179667	180263	+	597	2
YKL140W	XI	180779	182425	+	1647	1
YKL139W	XI	182958	184544	+	1587	1
YKL138C-A	XI	184803	185012	-	210	3
YKL138C	XI	185286	185681	-	396	0
YKL137W	XI	185957	186292	+	336	0
YKL136W	XI	186416	186814	+	399	0
YKL135C	XI	186460	188640	-	2181	0
YKL134C	XI	189124	191442	-	2319	0
YKL133C	XI	191679	193070	-	1392	4
YKL132C	XI	193574	194866	-	1293	3
YKL131W	XI	194478	194999	+	522	1
YKL130C	XI	195288	196028	-	741	5
YKL129C	XI	196349	200167	-	3819	2
YKL128C	XI	200884	201771	-	888	3
tK(CUU)K	XI	202999	203071	+	73	0
YKL127W	XI	203541	205253	+	1713	1
YKL126W	XI	205707	207749	+	2043	0
YKL125W	XI	208247	210130	+	1884	2
YKL124W	XI	210593	212332	+	1740	2
YKL123W	XI	212043	212423	+	381	0
YKL122C	XI	212495	212998	-	504	0
YKL121W	XI	214142	216700	+	2559	2
YKL120W	XI	217344	218318	+	975	0
YKL119C	XI	218570	219217	-	648	0
YKL118W	XI	219126	219437	+	312	0
tA(AGC)K1	XI	219895	219967	+	73	0
YKL117W	XI	220324	220974	+	651	0
YKL116C	XI	221344	222900	-	1557	2
YKL115C	XI	222893	223285	-	393	0
YKL114C	XI	223352	224455	-	1104	0
YKL113C	XI	224727	225875	-	1149	0
YKL112W	XI	226570	228765	+	2196	12
YKL111C	XI	228464	228799	-	336	0
YKL110C	XI	228939	229880	-	942	3
YKL109W	XI	232227	233891	+	1665	2
YKL108W	XI	234426	235787	+	1362	0
YKL107W	XI	236141	237070	+	930	2
YKL106C-A	XI	237147	237266	-	120	0
YKL106W	XI	237536	238891	+	1356	2
YKL105C	XI	239185	242583	-	3399	7
YKL104C	XI	243220	245373	-	2154	8
YKL103C	XI	246138	247682	-	1545	0
YKL102C	XI	248062	248367	-	306	0
YKL101W	XI	248920	253476	+	4557	6
YKL100C	XI	253697	255460	-	1764	4
YKL100W-A	XI	254159	254248	+	90	0
YKL099C	XI	255720	256472	-	753	2
YKL098W	XI	256770	257843	+	1074	2
YKL097C	XI	258503	258913	-	411	0
YKL096C-B	XI	259073	259222	-	150	0
YKL096W-A	XI	259253	259531	+	279	0
YKL096W	XI	261132	261851	+	720	2
YKL095W	XI	262277	263113	+	837	3
YKL094W	XI	263349	264290	+	942	4
YKL093W	XI	264789	265808	+	1020	8
YKL092C	XI	266145	269459	-	3315	4
YKL091C	XI	269718	270650	-	933	0
YKL090W	XI	271878	273209	+	1332	0
YKL089W	XI	273394	275043	+	1650	8
YKL088W	XI	275283	276998	+	1716	0
YKL087C	XI	277189	277863	-	675	0
YKL086W	XI	278281	278664	+	384	1
YKL085W	XI	279123	280127	+	1005	1
YKL084W	XI	280509	280859	+	351	0
YKL083W	XI	280921	281535	+	615	0
YKL082C	XI	281025	282329	-	1305	0
YKL081W	XI;XI	282891;283422	283095;284455	+;+	1239	2
snR38	XI	283185	283279	+	95	0
YKL080W	XI	285030	286208	+	1179	1
YKL079W	XI	286603	288573	+	1971	5
YKL078W	XI	288845	291052	+	2208	8
YKL077W	XI	291453	292631	+	1179	0
YKL076C	XI	292838	293221	-	384	0
YKL075C	XI	292956	294308	-	1353	2
YKL074C	XI	294610	296193	-	1584	6
YKL073W	XI	296430	299075	+	2646	2
YKL072W	XI	299582	301882	+	2301	6
tW(CCA)K	XI;XI	302918;302988	302953;303023	+;+	72	1
YKL071W	XI	305114	305884	+	771	2
YKL070W	XI	306211	306720	+	510	0
YKL069W	XI	307285	307827	+	543	2
tV(AAC)K1	XI	308144	308217	-	74	0
YKL068W-A	XI	309206	309442	+	237	2
YKL068W	XI	310199	313078	+	2880	10
tH(GUG)K	XI	313401	313472	-	72	0
YKL067W	XI	314812	315273	+	462	2
YKL066W	XI	315281	315724	+	444	0
YKL065W-A	XI	315954	316175	+	222	2
YKL065C	XI	316437	317057	-	621	0
YKL064W	XI	317764	320673	+	2910	10
YKL063C	XI	321015	321518	-	504	3
YKL062W	XI	323228	325120	+	1893	2
YKL061W	XI	325771	326112	+	342	0
YKL060C	XI	326408	327487	-	1080	4
YKL059C	XI	328118	329443	-	1326	1
YKL058W	XI	330166	330534	+	369	2
YKL057C	XI	330856	333969	-	3114	8
YKL056C	XI	334412	334915	-	504	0
YKL055C	XI	335321	336157	-	837	4
YKL054C	XI	336537	338753	-	2217	3
YKL053C-A	XI	339182	339442	-	261	1
YKL053W	XI	339572	339946	+	375	0
YKL052C	XI	339668	340546	-	879	2
YKL051W	XI	341312	342373	+	1062	2
YKL050C	XI	342852	345620	-	2769	2
YKL049C	XI	346075	346764	-	690	0
YKL048C	XI	347214	349136	-	1923	2
YKL047W	XI	349463	351013	+	1551	0
YKL046C	XI	351275	352624	-	1350	3
YKL045W	XI	353493	355079	+	1587	2
YKL044W	XI	356322	356642	+	321	1
YKL043W	XI	356748	357848	+	1101	1
YKL042W	XI	358475	359566	+	1092	2
YKL041W	XI	360143	360817	+	675	0
YKL040C	XI	361058	361828	-	771	4
YKL039W	XI	362622	364193	+	1572	4
snR69	XI	364776	364876	+	101	0
YKL038W	XI	365605	369117	+	3513	2
YKL037W	XI	369365	369721	+	357	0
YKL036C	XI	369528	369920	-	393	0
YKL035W	XI	369891	371390	+	1500	2
YKL034W	XI	371829	374105	+	2277	11
YKL033W-A	XI	374505	375215	+	711	4
YKL033W	XI	375456	378572	+	3117	0
tV(AAC)K2	XI	379680	379753	+	74	0
YKL032C	XI	380065	381858	-	1794	6
YKL031W	XI	382072	382485	+	414	0
YKL030W	XI	382498	383103	+	606	0
YKL029C	XI	382716	384725	-	2010	3
YKL028W	XI	385758	387206	+	1449	3
YKL027W	XI	387562	388905	+	1344	3
YKL026C	XI	389380	389883	-	504	0
YKL025C	XI	390240	392279	-	2040	2
YKL024C	XI	392526	393140	-	615	0
YKL023C-A	XI	393146	393373	-	228	0
YKL023W	XI	393721	394554	+	834	0
YKL022C	XI	394726	397248	-	2523	2
YKL021C	XI	397344	398750	-	1407	4
YKL020C	XI	398832	402080	-	3249	4
YKL019W	XI	402568	403518	+	951	3
YKL018C-A	XI	403580	403879	-	300	1
YKL018W	XI	404102	405091	+	990	4
YKL017C	XI	405190	407241	-	2052	4
YKL016C	XI	407465	407989	-	525	3
YKL015W	XI	408544	411483	+	2940	1
YKL014C	XI	411619	416913	-	5295	9
YKL013C	XI	417508	418023	-	516	1
YKL012W	XI	418310	420061	+	1752	3
YKL011C	XI	420155	421216	-	1062	1
YKL010C	XI	421424	425875	-	4452	4
YKL009W	XI	426242	426952	+	711	2
YKL008C	XI	427295	428551	-	1257	1
YKL007W	XI	429302	430108	+	807	2
YKL006C-A	XI;XI	430198;430597	430455;430632	-;-	294	0
snR87	XI	431030	431138	-	109	2
YKL006W	XI;XI	431906;432433	432034;432720	+;+	417	0
YKL005C	XI	433093	434877	-	1785	0
YKL004W	XI	435580	436785	+	1206	4
YKL003C	XI	437097	437492	-	396	2
YKL002W	XI;XI	437778;437906	437837;438544	+;+	699	7
YKL001C	XI	438777	439385	-	609	0
YKR001C	XI	440608	442722	-	2115	2
YKR002W	XI	443232	444938	+	1707	4
YKR003W	XI	445381	446727	+	1347	3
YKR004C	XI;XI	446799;447811	447706;448036	-;-	1134	5
YKR005C	XI;XI	448521;450021	449951;450167	-;-	1578	4
YKR006C	XI	450423	451217	-	795	2
YKR007W	XI	451434	451988	+	555	1
YKR008W	XI	452201	454078	+	1878	3
YKR009C	XI	454352	457054	-	2703	4
tL(CAA)K	XI;XI	458557;458627	458594;458670	+;+	82	0
YKR010C	XI	458924	461239	-	2316	2
YKR011C	XI	461635	462696	-	1062	1
YKR012C	XI	463739	464116	-	378	0
YKR013W	XI	463959	464948	+	990	1
YKR014C	XI	465367	466071	-	705	0
YKR015C	XI	466961	468667	-	1707	0
YKR016W	XI	469717	471339	+	1623	8
YKR017C	XI	471694	473349	-	1656	4
YKR018C	XI	473723	475900	-	2178	0
YKR019C	XI	476216	478063	-	1848	0
YKR020W	XI	478338	478832	+	495	0
YKR021W	XI	479234	481981	+	2748	2
YKR022C	XI	482171	483139	-	969	0
YKR023W	XI	483419	485011	+	1593	1
YKR024C	XI	485144	487372	-	2229	5
YKR025W	XI	487770	488618	+	849	2
YKR026C	XI	488738	489655	-	918	2
tR(ACG)K	XI	490968	491040	+	73	0
YKR027W	XI	491364	493661	+	2298	4
YKR028W	XI	494257	497358	+	3102	2
YKR029C	XI	497578	499833	-	2256	8
YKR030W	XI	500282	501103	+	822	2
YKR031C	XI	501344	506395	-	5052	11
YKR032W	XI	506517	506831	+	315	1
YKR033C	XI	506879	507304	-	426	0
YKR034W	XI	506898	507707	+	810	1
YKR035C	XI	507920	508561	-	642	0
YKR035W-A	XI	507939	508553	+	615	0
YKR036C	XI	508702	510633	-	1932	6
YKR037C	XI	510910	511797	-	888	2
YKR038C	XI	511999	513159	-	1161	2
tD(GUC)K	XI	513332	513403	-	72	0
YKR039W	XI	515063	516871	+	1809	2
tA(AGC)K2	XI	517988	518060	+	73	0
YKR040C	XI	518063	518566	-	504	0
YKR041W	XI	518198	518950	+	753	0
YKR042W	XI	519527	520624	+	1098	1
YKR043C	XI	520897	521712	-	816	1
YKR044W	XI	522015	523346	+	1332	2
YKR045C	XI	523418	523969	-	552	3
YKR046C	XI	524223	525074	-	852	2
YKR047W	XI	525257	525562	+	306	0
YKR048C	XI	525387	526640	-	1254	4
YKR049C	XI	526830	527231	-	402	4
YKR050W	XI	527815	530484	+	2670	8
YKR051W	XI	530946	532202	+	1257	4
YKR052C	XI	532550	533464	-	915	0
YKR053C	XI	534067	535281	-	1215	3
YKR054C	XI	535647	547925	-	12279	22
YKR055W	XI	548216	549091	+	876	2
YKR056W	XI	549448	551367	+	1920	0
YKR057W	XI;XI	551657;552003	551680;552242	+;+	264	1
YKR058W	XI	552770	554620	+	1851	4
YKR059W	XI	554987	556174	+	1188	2
YKR060W	XI	556518	557342	+	825	1
YKR061W	XI	557677	558954	+	1278	0
snR42	XI	559016	559366	-	351	0
YKR062W	XI	559666	560652	+	987	3
YKR063C	XI	560789	562297	-	1509	3
YKR064W	XI	562547	565138	+	2592	8
YKR065C	XI	565299	565892	-	594	0
YKR066C	XI	566113	567198	-	1086	0
YKR067W	XI	567918	570149	+	2232	1
YKR068C	XI	570328	570909	-	582	4
YKR069W	XI	571612	573393	+	1782	4
YKR070W	XI	573574	574632	+	1059	0
YKR071C	XI	574934	575980	-	1047	1
YKR072C	XI	576435	578123	-	1689	2
YKR073C	XI	578187	578507	-	321	0
tK(UUU)K	XI;XI	578965;579025	579001;579060	+;+	73	0
YKR074W	XI	579209	579676	+	468	1
YKR075C	XI	579827	580750	-	924	0
YKR075W-A	XI	580212	580481	+	270	0
YKR076W	XI	582283	583395	+	1113	0
YKR077W	XI	583653	584744	+	1092	4
YKR078W	XI	584952	586709	+	1758	0
YKR079C	XI	586789	589305	-	2517	10
YKR080W	XI	590395	591357	+	963	2
YKR081C	XI	591506	592540	-	1035	1
YKR082W	XI	592825	596298	+	3474	6
YKR083C	XI	596421	596822	-	402	1
YKR084C	XI	597055	598890	-	1836	1
YKR085C	XI	599094	599681	-	588	0
YKR086W	XI	599857	603072	+	3216	11
YKR087C	XI	603195	604232	-	1038	2
YKR088C	XI	604405	605418	-	1014	2
YKR089C	XI	605633	608365	-	2733	4
YKR090W	XI	608946	611066	+	2121	2
YKR091W	XI	611525	612265	+	741	2
YKR092C	XI	612665	613885	-	1221	2
YKR093W	XI	615730	617535	+	1806	3
YKR094C	XI;XI	617996;618743	618374;618750	-;-	387	0
YKR095W	XI	619805	625432	+	5628	14
YKR095W-A	XI;XI	625864;625977	625901;626205	+;+	267	0
YKR096W	XI	626793	630380	+	3588	7
YKR097W	XI	631152	632801	+	1650	4
YKR098C	XI	633026	635179	-	2154	2
YKR099W	XI	635851	638286	+	2436	0
YKR100C	XI	638901	639968	-	1068	4
YKR101W	XI	640540	642504	+	1965	2
YKR102W	XI	646356	649865	+	3510	9
YKR103W	XI	653080	656736	+	3657	8
YKR104W	XI	656836	657756	+	921	0
YKR105C	XI	658716	660464	-	1749	2
YKR106W	XI	661442	663289	+	1848	0
YEL077C	V	264	4097	-	3834	2
YEL077W-A	V	630	1112	+	483	0
YEL076C-A	V;V	4185;4602	4322;5114	-;-	651	0
YEL076C	V	4464	5114	-	651	0
YEL075W-A	V	4870	5481	+	612	0
YEL075C	V	5345	5713	-	369	0
YEL074W	V	6126	6464	+	339	0
YEL073C	V	7230	7553	-	324	3
YEL072W	V	13720	14415	+	696	0
YEL071W	V	16355	17845	+	1491	2
YEL070W	V	19589	21097	+	1509	4
YEL069C	V	21537	23231	-	1695	5
YEL068C	V	25646	25978	-	333	1
YEL067C	V	26189	26776	-	588	3
YEL066W	V	26667	27206	+	540	0
YEL065W	V	27657	29543	+	1887	0
YEL064C	V	29797	31239	-	1443	2
YEL063C	V	31694	33466	-	1773	0
YEL062W	V	34407	36254	+	1848	0
YEL061C	V	36535	39537	-	3003	3
YEL060C	V	40046	41953	-	1908	3
YEL059C-A	V	42400	42624	-	225	0
YEL059W	V	42652	42960	+	309	0
YEL058W	V	43252	44925	+	1674	2
YEL057C	V	45020	45721	-	702	0
YEL056W	V	47168	48373	+	1206	7
YEL055C	V	48471	51539	-	3069	10
snR80	V	52150	52320	-	171	1
YEL054C	V	52721	53218	-	498	1
YEL053W-A	V	52908	53255	+	348	0
YEL053C	V	53901	56102	-	2202	10
YEL052W	V	56571	58100	+	1530	3
YEL051W	V	58378	59148	+	771	0
YEL050W-A	V	59549	59740	+	192	0
YEL050C	V	59670	60851	-	1182	0
snR67	V	61352	61433	+	82	1
snR53	V	61699	61789	+	91	0
tG(GCC)E	V	61890	61960	-	71	2
YEL049W	V	63728	64090	+	363	0
YEL048C	V	64709	65167	-	459	1
YEL047C	V	65385	66797	-	1413	5
YEL046C	V	67629	68792	-	1164	0
YEL045C	V	68840	69265	-	426	0
YEL044W	V	69757	70257	+	501	1
YEL043W	V	70478	73348	+	2871	11
YEL042W	V	73771	75327	+	1557	1
YEL041W	V	75944	77431	+	1488	2
YEL040W	V	78053	79456	+	1404	2
YEL039C	V	79636	79977	-	342	1
YEL038W	V	80462	81145	+	684	0
YEL037C	V	81407	82603	-	1197	1
YEL036C	V	83050	84552	-	1503	1
YEL035C	V	85045	85545	-	501	0
YEL034C-A	V	85613	86215	-	603	0
YEL034W	V	85676	86149	+	474	0
YEL033W	V	86179	86598	+	420	0
tS(AGA)E	V	86604	86685	+	82	0
YEL032W	V	86937	89852	+	2916	6
YEL032C-A	V	87040	87201	-	162	0
YEL031W	V	90258	93905	+	3648	4
YEL030C-A	V	94583	94897	-	315	0
YEL030W	V	94644	96578	+	1935	0
YEL029C	V	96858	97796	-	939	0
YEL028W	V	98668	99129	+	462	1
tM(CAU)E	V	100133	100204	+	72	0
YEL027W	V	100769	101251	+	483	1
YEL026W	V	101943	102323	+	381	0
YEL025C	V	102581	106147	-	3567	4
YEL024W	V	107260	107907	+	648	0
YEL023C	V	108504	110552	-	2049	5
YEL022W	V	111421	115800	+	4380	10
YEL021W	V	116167	116970	+	804	0
YEL020C-B	V	117183	117380	-	198	0
YEL020W-A	V	117211	117474	+	264	0
RPR1	V	117667	118035	-	369	1
YEL020C	V	118617	120299	-	1683	0
YEL019C	V	120498	121301	-	804	2
YEL018C-A	V	121455	121988	-	534	0
YEL018W	V	121471	122310	+	840	0
YEL017C-A	V	122798	122929	-	132	0
YEL017W	V	123657	124670	+	1014	2
YEL016C	V	124737	126218	-	1482	6
YEL015W	V	126629	128284	+	1656	10
YEL014C	V	128303	128608	-	306	0
YEL013W	V	128825	130561	+	1737	4
tQ(UUG)E2	V	131082	131153	-	72	0
YEL012W	V;V	131772;131900	131776;132551	+;+	657	4
YEL011W	V	133120	135234	+	2115	8
tK(CUU)E1	V	135425	135497	-	73	0
YEL010W	V	136279	136629	+	351	1
YEL009C-A	V	136371	136778	-	408	0
tR(UCU)E	V	138666	138737	+	72	0
YEL009C	V	138918	139763	-	846	1
YEL008W	V	140512	140892	+	381	1
YEL008C-A	V	140726	140818	-	93	0
YEL007W	V	141892	143892	+	2001	4
YEL006W	V	144327	145334	+	1008	0
YEL005C	V	145907	146755	-	849	2
YEL004W	V	146951	147979	+	1029	0
YEL003W	V;V	148176;148283	148194;148599	+;+	336	0
YEL002C	V	148722	150014	-	1293	0
YEL001C	V	150301	150978	-	678	0
YER001W	V	153520	155808	+	2289	2
YER002W	V	156803	157498	+	696	2
YER003C	V;V	157736;159088	158994;159118	-;-	1290	0
YER004W	V	159580	160275	+	696	0
YER005W	V	160550	162442	+	1893	9
YER006W	V	162723	164285	+	1563	10
YER006C-A	V	164344	164661	-	318	0
YER007W	V	164527	166083	+	1557	0
YER007C-A	V;V	166237;166875	166771;166885	-;-	546	2
snR14	V	167427	167586	-	160	1
YER008C	V	167808	171818	-	4011	13
YER009W	V	172115	172492	+	378	0
YER010C	V	172634	173338	-	705	1
YER011W	V	175248	176012	+	765	0
tE(UUC)E1	V	177099	177170	+	72	0
YER012W	V	177835	178431	+	597	2
YER013W	V	178841	182278	+	3438	0
YER014W	V	182600	184219	+	1620	0
YER014C-A	V;V	183731;184678	184169;184700	-;-	462	0
YER015W	V	184541	186775	+	2235	6
YER016W	V	188277	189311	+	1035	6
YER017C	V	189503	191788	-	2286	1
YER018C	V	191959	192624	-	666	5
YER019W	V	192797	194230	+	1434	1
YER019C-A	V	194273	194539	-	267	0
YER020W	V	195168	196517	+	1350	5
YER021W	V	196948	198519	+	1572	0
YER022W	V	198812	200875	+	2064	4
YER023W	V	201076	201936	+	861	3
YER023C-A	V	201522	201734	-	213	0
YER024W	V	202192	204963	+	2772	6
YER025W	V	205251	206834	+	1584	0
tH(GUG)E1	V	207357	207428	+	72	0
YER026C	V	207644	208474	-	831	0
YER027C	V	208979	210232	-	1254	1
YER028C	V	210692	211876	-	1185	5
YER029C	V	212587	213177	-	591	3
YER030W	V	213437	213898	+	462	0
YER031C	V	214076	214747	-	672	2
YER032W	V	215063	217693	+	2631	8
YER033C	V	218057	221287	-	3231	7
YER034W	V	221846	222403	+	558	2
YER035W	V	222639	223076	+	438	2
YER036C	V	223367	225199	-	1833	4
YER037W	V	225889	226854	+	966	2
YER038C	V	226858	228252	-	1395	2
YER038W-A	V	228451	228831	+	381	0
YER039C	V	228456	229205	-	750	0
YER039C-A	V	229263	229481	-	219	0
YER040W	V	229795	231987	+	2193	4
YER041W	V	232461	234740	+	2280	4
YER042W	V	234937	235491	+	555	2
YER043C	V	235770	237119	-	1350	1
YER044C	V	237570	238016	-	447	0
YER044C-A	V;V	238460;239712	239623;239774	-;-	1227	0
YER045C	V	240032	241501	-	1470	0
YER046W	V	243180	243611	+	432	2
YER046W-A	V	243700	244029	+	330	1
YER047C	V	243810	246503	-	2694	0
YER048C	V	246982	248157	-	1176	4
tQ(UUG)E1	V	250286	250357	+	72	0
YER048W-A	V	250718	251002	+	285	2
YER049W	V	251728	253662	+	1935	2
YER050C	V	253971	254387	-	417	2
YER051W	V	254656	256134	+	1479	5
YER052C	V	256375	257958	-	1584	2
YER053C	V	258737	259639	-	903	0
YER053C-A	V	260933	261046	-	114	0
YER054C	V	262052	263698	-	1647	6
YER055C	V	264892	265785	-	894	0
YER056C	V	266512	268113	-	1602	2
YER056C-A	V;V	269423;270149	269751;270185	-;-	366	3
YER057C	V	270737	271126	-	390	0
YER058W	V	271768	272091	+	324	1
YER059W	V	272624	273886	+	1263	2
YER060W	V	274567	276153	+	1587	2
YER060W-A	V	276572	278164	+	1593	2
YER061C	V	278298	279626	-	1329	3
YER062C	V	279930	280682	-	753	1
YER063W	V	281710	282366	+	657	0
YER064C	V	282705	284222	-	1518	6
YER065C	V	285241	286914	-	1674	0
tS(UGA)E	V	288443	288524	-	82	0
YER066W	V	290242	290799	+	558	0
YER066C-A	V	291703	292203	-	501	0
YER067W	V	292066	292551	+	486	0
YER067C-A	V	292240	292563	-	324	0
YER068W	V	293050	294813	+	1764	10
YER068C-A	V	295301	295732	-	432	0
YER069W	V	295410	298001	+	2592	4
YER070W	V	298950	301616	+	2667	2
YER071C	V	301947	302327	-	381	0
YER072W	V	302806	303195	+	390	0
YER073W	V	304030	305592	+	1563	7
YER074W	V;V	306323;306792	306325;307196	+;+	408	3
YER074W-A	V;V;V	307653;307849;308068	307746;307956;308123	+;+;+	258	4
YER075C	V	308413	311199	-	2787	4
tA(UGC)E	V	312023	312095	-	73	0
YER076C	V	312590	313498	-	909	0
YER076W-A	V	313390	313737	+	348	1
YER077C	V	314534	316600	-	2067	0
YER078C	V	316807	318342	-	1536	2
YER078W-A	V	318646	318810	+	165	2
YER079W	V	318920	319552	+	633	3
YER079C-A	V	319902	320240	-	339	0
YER080W	V	319963	321846	+	1884	3
SRG1	V	322212	322762	+	551	1
YER081W	V	322686	324095	+	1410	1
YER082C	V	324272	325936	-	1665	2
YER083C	V	326174	327031	-	858	1
YER084W	V	327065	327451	+	387	1
YER084W-A	V	327598	328110	+	513	0
YER085C	V	327619	328140	-	522	0
YER086W	V	328477	330207	+	1731	3
YER087W	V	330576	332306	+	1731	0
YER087C-A	V	331817	332368	-	552	0
YER087C-B	V	332582	332830	-	249	0
YER088C	V	333176	335188	-	2013	2
YER088C-A	V	335696	336019	-	324	0
YER088W-B	V	335927	336073	+	147	0
YER089C	V	335946	337340	-	1395	3
YER090W	V	337949	339472	+	1524	4
YER090C-A	V	338322	338411	-	90	0
YER091C	V	339864	342167	-	2304	8
YER091C-A	V	342390	342611	-	222	0
YER092W	V	342855	343232	+	378	0
YER093C	V	343320	347612	-	4293	12
YER093C-A	V;V	347912;348277	348201;348400	-;-	414	0
YER094C	V	348729	349346	-	618	0
YER095W	V	349980	351182	+	1203	0
YER096W	V	351698	353236	+	1539	1
tE(UUC)E2	V	354934	355005	+	72	0
YER097W	V	355140	355469	+	330	0
YER098W	V	355466	357730	+	2265	14
YER099C	V	358105	359061	-	957	0
YER100W	V	359562	360314	+	753	2
YER101C	V	360502	361794	-	1293	5
YER102W	V	363100	363702	+	603	0
YER103W	V	364589	366517	+	1929	4
YER104W	V	366802	367428	+	627	2
YER105C	V	367838	372013	-	4176	6
YER106W	V	372326	373234	+	909	0
YER107C	V	373448	374545	-	1098	4
YER107W-A	V	374394	374714	+	321	0
YER110C	V	378762	382103	-	3342	8
YER111C	V	382595	385876	-	3282	2
YER112W	V	387232	387795	+	564	0
YER113C	V	387932	390052	-	2121	4
YER114C	V	390590	393712	-	3123	6
YER115C	V	394292	394867	-	576	0
YER116C	V	395348	396172	-	825	0
YER117W	V;V	396769;397282	396810;397653	+;+	414	2
YER118C	V	397952	399055	-	1104	3
YER119C	V	399496	400842	-	1347	3
YER119C-A	V	400867	401238	-	372	0
YER120W	V	401135	401869	+	735	0
YER121W	V	402375	402719	+	345	0
YER122C	V	402871	404352	-	1482	8
YER123W	V	404813	406387	+	1575	2
YER124C	V	407342	409063	-	1722	3
YER125W	V	410189	412618	+	2430	9
YER126C	V	413394	414179	-	786	0
YER127W	V	414481	415554	+	1074	1
YER128W	V	415859	416470	+	612	0
YER129W	V	417281	420709	+	3429	2
YER130C	V	421115	422446	-	1332	5
YER131W	V	423952	424311	+	360	0
snR4	V	424698	424883	+	186	1
YER132C	V	425188	430449	-	5262	2
snR52	V	431129	431220	-	92	0
YER133W	V;V	432495;433197	432671;433958	+;+	939	2
tH(GUG)E2	V	434541	434612	-	72	0
tK(CUU)E2	V	435752	435824	-	73	2
YER133W-A	V	437191	437532	+	342	0
YER134C	V	437267	437803	-	537	0
YER135C	V	437952	438344	-	393	1
tV(AAC)E1	V	438700	438773	+	74	1
YER136W	V	439616	440971	+	1356	2
YER137C	V	441373	441819	-	447	0
YER137W-A	V	441575	441880	+	306	0
SCR1	V	441987	442508	+	522	0
tI(AAU)E1	V	443202	443275	-	74	0
YER138C	V	443756	449024	-	5269	0
YER137C-A	V	447702	449024	-	1323	0
YER138W-A	V	449474	449578	+	105	1
YER139C	V	450563	451243	-	681	0
YER140W	V	451565	453235	+	1671	7
YER141W	V	453459	454919	+	1461	5
YER142C	V	455146	456036	-	891	2
YER143W	V	456319	457605	+	1287	2
YER144C	V	457806	460223	-	2418	5
YER145C	V	460526	461740	-	1215	2
YER145C-A	V	462386	462823	-	438	0
YER146W	V	462585	462866	+	282	0
YER147C	V	462968	464842	-	1875	3
YER147C-A	V	465203	465613	-	411	0
YER148W	V	465303	466025	+	723	0
YER148W-A	V	466185	466763	+	579	0
YER149C	V	466208	467470	-	1263	0
YER150W	V	468370	468816	+	447	2
tV(AAC)E2	V	469457	469530	+	74	1
YER151C	V	469686	472424	-	2739	8
YER152C	V	472657	473988	-	1332	1
YER152W-A	V	473485	474051	+	567	0
YER153C	V	474041	474805	-	765	0
YER154W	V	475020	476228	+	1209	3
YER155C	V	476345	482848	-	6504	14
YER156C	V	483325	484341	-	1017	0
YER157W	V	484788	487193	+	2406	5
tE(UUC)E3	V	487331	487402	-	72	0
YER158C	V	488857	490578	-	1722	2
YER158W-A	V	491487	491702	+	216	0
YER159C	V	491530	491958	-	429	0
tR(ACG)E	V	492352	492424	-	73	0
YER160C	V	492856	498124	-	5269	1
YER159C-A	V	496802	498124	-	1323	0
YER161C	V	499347	500348	-	1002	0
YER162C	V	500630	502894	-	2265	6
YER163C	V	503084	503782	-	699	0
YER164W	V	505392	509798	+	4407	12
YER165W	V	510373	512106	+	1734	0
YER165C-A	V	512627	512983	-	357	1
YER166W	V	512744	517459	+	4716	8
YER167W	V	518216	520771	+	2556	4
YER168C	V	521029	522669	-	1641	3
YER169W	V	523369	525759	+	2391	4
YER170W	V	525974	526651	+	678	5
YER171W	V	527082	529418	+	2337	0
YER172C	V	529530	536021	-	6492	18
YER172C-A	V	536275	536655	-	381	0
YER173W	V	536300	538279	+	1980	4
YER174C	V	538434	539168	-	735	0
YER175C	V	539464	540363	-	900	2
YER175W-A	V	540650	540814	+	165	0
YER176W	V	541690	545055	+	3366	5
YER177W	V	545611	546414	+	804	2
YER178W	V	546817	548079	+	1263	2
YER179W	V;V	548421;548645	548552;549517	+;+	1005	1
YER180C	V	549724	550527	-	804	1
YER180C-A	V	550865	551122	-	258	0
tI(AAU)E2	V	551285	551358	-	74	0
YER181C	V	551473	551796	-	324	0
